Document Title,Topic 0 Weight,Topic 1 Weight,Topic 2 Weight,Topic 3 Weight
Canada,14.057508,29.073483,33.226836,23.642172
France,20.660749,29.43787,12.376726,37.524655
Poland,38.009676,14.512785,36.83483,10.642709
Russia,17.842875,26.364848,35.019973,20.772304
Ukraine,32.5,21.388888,15.37037,30.74074
