congress,chamber,rollnumber,date,session,clerk_rollnumber,yea_count,nay_count,nominate_mid_1,nominate_mid_2,nominate_spread_1,nominate_spread_2,nominate_log_likelihood,bill_number,vote_result,vote_desc,vote_question,dtl_desc
118,House,1,2023-01-03,1,2,212,222,0.023,-0.045,0.716,-0.133,-0.395,,Jeffries,,Election of the Speaker,
118,House,2,2023-01-03,1,3,212,222,0.023,-0.045,0.716,-0.133,-0.395,,Jeffries,,Election of the Speaker,
118,House,3,2023-01-03,1,4,212,222,0.023,-0.045,0.716,-0.133,-0.395,,Jeffries,,Election of the Speaker,
118,House,4,2023-01-04,1,5,212,221,0.023,-0.045,0.716,-0.133,-0.395,,Jeffries,,Election of the Speaker,
118,House,5,2023-01-04,1,6,212,221,0.023,-0.045,0.716,-0.133,-0.395,,Jeffries,,Election of the Speaker,
118,House,6,2023-01-04,1,7,212,221,0.023,-0.045,0.716,-0.133,-0.395,,Jeffries,,Election of the Speaker,
118,House,7,2023-01-04,1,8,216,214,-0.208,0.978,-0.563,-0.91,-16.223,,Passed,,On Motion to Adjourn,
118,House,8,2023-01-05,1,9,212,221,0.023,-0.045,0.716,-0.133,-0.395,,Jeffries,,Election of the Speaker,
118,House,9,2023-01-05,1,10,212,221,0.023,-0.045,0.716,-0.133,-0.395,,Jeffries,,Election of the Speaker,
118,House,10,2023-01-05,1,11,212,220,0.023,-0.045,0.716,-0.133,-0.395,,Jeffries,,Election of the Speaker,
118,House,11,2023-01-05,1,12,212,220,0.023,-0.045,0.716,-0.133,-0.395,,Jeffries,,Election of the Speaker,
118,House,12,2023-01-05,1,13,212,220,0.023,-0.045,0.716,-0.133,-0.395,,Jeffries,,Election of the Speaker,
118,House,13,2023-01-05,1,14,219,213,-0.145,0.989,-0.489,-0.523,-7.549,,Passed,,On Motion to Adjourn,
118,House,14,2023-01-06,1,15,213,218,-0.246,0.969,-0.539,-1.036,-24.263,,McCarthy,,Election of the Speaker,
118,House,15,2023-01-06,1,16,214,218,-0.236,0.972,-0.545,-0.995,-21.171,,McCarthy,,Election of the Speaker,
118,House,16,2023-01-06,1,17,220,212,0.023,-0.045,-0.716,0.133,-0.395,,Passed,,On Motion to Adjourn,
118,House,17,2023-01-06,1,18,216,216,-0.216,0.976,-0.546,-0.894,-16.055,,McCarthy,,Election of the Speaker,
118,House,18,2023-01-06,1,19,155,279,-0.007,1.0,-0.218,-0.517,-128.724,,Failed,,On Motion to Adjourn,
118,House,19,2023-01-07,1,20,216,212,0.024,-0.028,-0.716,0.121,-0.391,,McCarthy,,Election of the Speaker,
118,House,20,2023-01-09,1,21,211,205,0.022,-0.057,-0.716,0.141,-0.387,HRES5,Passed,"Adopting the Rules of the House of Representatives for the One Hundred Eighteenth Congress, and for other purposes",On Ordering the Previous Question,
118,House,21,2023-01-09,1,22,210,220,0.023,-0.045,0.716,-0.133,-0.395,HRES5,Failed,"Adopting the Rules of the House of Representatives for the One Hundred Eighteenth Congress, and for other purposes",On Motion to Commit,
118,House,22,2023-01-09,1,23,220,213,0.021,-0.355,-0.679,0.617,-7.711,HRES5,Passed,"Adopting the Rules of the House of Representatives for the One Hundred Eighteenth Congress, and for other purposes",On Agreeing to the Resolution,
118,House,23,2023-01-09,1,24,208,221,0.022,-0.05,0.716,-0.128,-0.391,HR23,Failed,Family and Small Business Taxpayer Protection Act,On Motion to Recommit,
118,House,24,2023-01-09,1,25,221,210,0.023,-0.045,-0.716,0.133,-0.394,HR23,Passed,Family and Small Business Taxpayer Protection Act,On Passage,
118,House,25,2023-01-10,1,26,365,65,0.023,-1.0,-0.217,-0.803,-83.195,HRES11,Passed,Establishing the Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,On Agreeing to the Resolution,
118,House,26,2023-01-10,1,27,221,211,0.023,-0.045,-0.716,0.133,-0.395,HRES12,Passed,Establishing a Select Subcommittee on the Weaponization of the Federal Government as a select investigative subcommittee of the Committee on the Judiciary,On Agreeing to the Resolution,
118,House,27,2023-01-11,1,28,212,219,0.023,-0.045,0.716,-0.133,-0.395,HR26,Failed,Born-Alive Abortion Survivors Protection Act,On Motion to Recommit,
