respondent_id,treatment,race,work_ethic,allocation,bal_bud,pid,age,gender
1,9,white,poor,600,0,Democrat,72,Male
1,9,black,excellent,900,0,Democrat,72,Male
2,2,NA,excellent,0,1500,Republican,53,Male
2,2,NA,poor,0,1500,Republican,53,Male
3,7,white,NA,750,0,Democrat,60,Female
3,7,black,NA,750,0,Democrat,60,Female
4,11,black,excellent,900,0,Independent,49,Female
4,11,black,poor,600,0,Independent,49,Female
5,10,black,NA,700,100,Democrat,69,Male
5,10,black,NA,700,100,Democrat,69,Male
6,8,white,excellent,400,850,Democrat,66,Male
6,8,black,poor,250,850,Democrat,66,Male
7,1,NA,NA,750,0,Democrat,43,Male
7,1,NA,NA,750,0,Democrat,43,Male
8,9,white,poor,500,1000,Republican,68,Male
8,9,black,excellent,0,1000,Republican,68,Male
9,7,white,NA,600,0,Democrat,57,Female
9,7,black,NA,900,0,Democrat,57,Female
10,7,white,NA,300,900,Republican,84,Female
10,7,black,NA,300,900,Republican,84,Female
11,7,white,NA,750,0,Democrat,52,Female
11,7,black,NA,750,0,Democrat,52,Female
12,1,NA,NA,750,0,Democrat,36,Male
12,1,NA,NA,750,0,Democrat,36,Male
13,11,black,excellent,750,0,Democrat,67,Male
13,11,black,poor,750,0,Democrat,67,Male
14,1,NA,NA,600,400,Republican,75,Male
14,1,NA,NA,500,400,Republican,75,Male
15,5,white,excellent,500,500,Independent,62,Male
15,5,white,poor,500,500,Independent,62,Male
16,10,black,NA,750,0,Democrat,75,Female
16,10,black,NA,750,0,Democrat,75,Female
17,5,white,excellent,750,0,Democrat,52,Female
17,5,white,poor,750,0,Democrat,52,Female
18,12,black,poor,600,0,Democrat,68,Male
18,12,black,excellent,900,0,Democrat,68,Male
19,1,NA,NA,400,300,Republican,38,Male
19,1,NA,NA,800,300,Republican,38,Male
20,1,NA,NA,900,100,Democrat,54,Male
20,1,NA,NA,500,100,Democrat,54,Male
21,4,white,NA,900,0,Democrat,53,Female
21,4,white,NA,600,0,Democrat,53,Female
22,1,NA,NA,750,0,Democrat,56,Female
22,1,NA,NA,750,0,Democrat,56,Female
23,9,white,poor,400,500,Republican,50,Male
23,9,black,excellent,600,500,Republican,50,Male
24,4,white,NA,700,100,Republican,43,Male
24,4,white,NA,700,100,Republican,43,Male
25,4,white,NA,500,500,Republican,74,Male
25,4,white,NA,500,500,Republican,74,Male
26,10,black,NA,500,500,Republican,74,Male
26,10,black,NA,500,500,Republican,74,Male
27,7,white,NA,750,0,Democrat,32,Male
27,7,black,NA,750,0,Democrat,32,Male
28,7,white,NA,500,500,Republican,62,Male
28,7,black,NA,500,500,Republican,62,Male
29,1,NA,NA,700,0,Democrat,63,Male
29,1,NA,NA,800,0,Democrat,63,Male
30,4,white,NA,250,1000,Independent,38,Male
30,4,white,NA,250,1000,Independent,38,Male
31,11,black,excellent,700,100,Republican,51,Male
31,11,black,poor,700,100,Republican,51,Male
32,7,white,NA,0,1500,Republican,52,Male
32,7,black,NA,0,1500,Republican,52,Male
33,4,white,NA,400,750,Republican,70,Female
33,4,white,NA,350,750,Republican,70,Female
34,12,black,poor,500,100,Republican,60,Female
