respondent_id,treatment,race,work_ethic,allocation,bal_bud,pid
1,9,white,poor,600,0,Democrat
1,9,black,excellent,900,0,Democrat
2,2,NA,excellent,0,1500,Republican
2,2,NA,poor,0,1500,Republican
3,7,white,NA,750,0,Democrat
3,7,black,NA,750,0,Democrat
4,11,black,excellent,900,0,Independent
4,11,black,poor,600,0,Independent
5,10,black,NA,700,100,Democrat
5,10,black,NA,700,100,Democrat
6,8,white,excellent,400,850,Democrat
6,8,black,poor,250,850,Democrat
7,1,NA,NA,750,0,Democrat
7,1,NA,NA,750,0,Democrat
8,9,white,poor,500,1000,Republican
8,9,black,excellent,0,1000,Republican
9,7,white,NA,600,0,Democrat
9,7,black,NA,900,0,Democrat
10,7,white,NA,300,900,Republican
10,7,black,NA,300,900,Republican
11,7,white,NA,750,0,Democrat
11,7,black,NA,750,0,Democrat
12,1,NA,NA,750,0,Democrat
12,1,NA,NA,750,0,Democrat
13,11,black,excellent,750,0,Democrat
13,11,black,poor,750,0,Democrat
14,1,NA,NA,600,400,Republican
14,1,NA,NA,500,400,Republican
15,5,white,excellent,500,500,Independent
15,5,white,poor,500,500,Independent
16,10,black,NA,750,0,Democrat
16,10,black,NA,750,0,Democrat
17,5,white,excellent,750,0,Democrat
17,5,white,poor,750,0,Democrat
18,12,black,poor,600,0,Democrat
18,12,black,excellent,900,0,Democrat
19,1,NA,NA,400,300,Republican
19,1,NA,NA,800,300,Republican
20,1,NA,NA,900,100,Democrat
20,1,NA,NA,500,100,Democrat
21,4,white,NA,900,0,Democrat
21,4,white,NA,600,0,Democrat
22,1,NA,NA,750,0,Democrat
22,1,NA,NA,750,0,Democrat
23,9,white,poor,400,500,Republican
23,9,black,excellent,600,500,Republican
24,4,white,NA,700,100,Republican
24,4,white,NA,700,100,Republican
25,4,white,NA,500,500,Republican
25,4,white,NA,500,500,Republican
26,10,black,NA,500,500,Republican
26,10,black,NA,500,500,Republican
27,7,white,NA,750,0,Democrat
27,7,black,NA,750,0,Democrat
28,7,white,NA,500,500,Republican
28,7,black,NA,500,500,Republican
29,1,NA,NA,700,0,Democrat
29,1,NA,NA,800,0,Democrat
30,4,white,NA,250,1000,Independent
30,4,white,NA,250,1000,Independent
31,11,black,excellent,700,100,Republican
31,11,black,poor,700,100,Republican
32,7,white,NA,0,1500,Republican
32,7,black,NA,0,1500,Republican
33,4,white,NA,400,750,Republican
33,4,white,NA,350,750,Republican
34,12,black,poor,500,100,Republican
34,12,black,excellent,900,100,Republican
35,10,black,NA,400,700,Republican
35,10,black,NA,400,700,Republican
36,1,NA,NA,500,500,Democrat
36,1,NA,NA,500,500,Democrat
37,5,white,excellent,750,0,Democrat
37,5,white,poor,750,0,Democrat
38,10,black,NA,0,1500,Republican
38,10,black,NA,0,1500,Republican
39,7,white,NA,600,300,Democrat
39,7,black,NA,600,300,Democrat
40,10,black,NA,650,200,Republican
40,10,black,NA,650,200,Republican
41,10,black,NA,750,0,Democrat
41,10,black,NA,750,0,Democrat
42,8,white,excellent,750,0,Republican
42,8,black,poor,750,0,Republican
43,5,white,excellent,300,300,Republican
43,5,white,poor,900,300,Republican
44,10,black,NA,500,500,Republican
44,10,black,NA,500,500,Republican
45,6,white,poor,300,300,Independent
45,6,white,excellent,900,300,Independent
46,8,white,excellent,0,1500,Republican
46,8,black,poor,0,1500,Republican
47,1,NA,NA,500,500,Republican
47,1,NA,NA,500,500,Republican
48,11,black,excellent,900,100,Republican
48,11,black,poor,500,100,Republican
49,2,NA,excellent,0,1500,Republican
49,2,NA,poor,0,1500,Republican
50,1,NA,NA,0,1500,Republican
50,1,NA,NA,0,1500,Republican
51,7,white,NA,500,500,Republican
51,7,black,NA,500,500,Republican
52,4,white,NA,0,1500,Republican
52,4,white,NA,0,1500,Republican
53,3,NA,poor,300,900,Republican
53,3,NA,excellent,300,900,Republican
54,10,black,NA,600,300,Republican
54,10,black,NA,600,300,Republican
55,7,white,NA,0,1500,Republican
55,7,black,NA,0,1500,Republican
56,5,white,excellent,900,600,Republican
56,5,white,poor,0,600,Republican
57,7,white,NA,0,1500,Republican
57,7,black,NA,0,1500,Republican
58,11,black,excellent,800,0,Democrat
58,11,black,poor,700,0,Democrat
59,12,black,poor,500,500,Democrat
59,12,black,excellent,500,500,Democrat
60,10,black,NA,500,500,Democrat
60,10,black,NA,500,500,Democrat
61,9,white,poor,700,300,Republican
61,9,black,excellent,500,300,Republican
62,10,black,NA,750,0,Democrat
62,10,black,NA,750,0,Democrat
63,4,white,NA,500,500,Republican
63,4,white,NA,500,500,Republican
64,7,white,NA,500,500,Republican
64,7,black,NA,500,500,Republican
65,10,black,NA,0,1500,Republican
65,10,black,NA,0,1500,Republican
66,1,NA,NA,750,0,Independent
66,1,NA,NA,750,0,Independent
67,12,black,poor,300,800,Republican
67,12,black,excellent,400,800,Republican
68,10,black,NA,0,1500,Republican
68,10,black,NA,0,1500,Republican
69,4,white,NA,500,500,Independent
69,4,white,NA,500,500,Independent
70,11,black,excellent,0,1500,Independent
70,11,black,poor,0,1500,Independent
71,10,black,NA,0,1500,Independent
71,10,black,NA,0,1500,Independent
72,11,black,excellent,0,1500,Republican
72,11,black,poor,0,1500,Republican
73,1,NA,NA,750,0,Democrat
73,1,NA,NA,750,0,Democrat
74,12,black,poor,0,600,Democrat
74,12,black,excellent,900,600,Democrat
75,10,black,NA,500,500,Republican
75,10,black,NA,500,500,Republican
76,6,white,poor,500,100,Democrat
76,6,white,excellent,900,100,Democrat
77,9,white,poor,600,300,Republican
77,9,black,excellent,600,300,Republican
78,7,white,NA,700,0,Republican
78,7,black,NA,800,0,Republican
79,5,white,excellent,900,0,Republican
79,5,white,poor,600,0,Republican
80,1,NA,NA,750,0,Democrat
80,1,NA,NA,750,0,Democrat
81,5,white,excellent,700,100,Republican
81,5,white,poor,700,100,Republican
82,11,black,excellent,500,500,Democrat
82,11,black,poor,500,500,Democrat
83,7,white,NA,500,500,Republican
83,7,black,NA,500,500,Republican
84,2,NA,excellent,700,600,Republican
84,2,NA,poor,200,600,Republican
85,10,black,NA,500,500,Democrat
85,10,black,NA,500,500,Democrat
86,1,NA,NA,0,1500,Republican
86,1,NA,NA,0,1500,Republican
87,7,white,NA,750,0,Democrat
87,7,black,NA,750,0,Democrat
88,9,white,poor,700,600,Republican
88,9,black,excellent,200,600,Republican
89,6,white,poor,500,500,Republican
89,6,white,excellent,500,500,Republican
90,8,white,excellent,900,600,Republican
90,8,black,poor,0,600,Republican
91,2,NA,excellent,0,1500,Republican
91,2,NA,poor,0,1500,Republican
92,9,white,poor,0,1500,Republican
92,9,black,excellent,0,1500,Republican
